phenotype	locusname	ensg	symbol	TP	FLAMES	rel_MAGMA_Z	rel_PoPS_Score	rel_weighted_distance
IGF1	annotated_credset_167.1.txt	ENSG00000025796	SEC63	0	-0.9148910100667584	0.0255767595931169	0.1328558860733464	0.0794034996743267
IGF1	annotated_credset_167.1.txt	ENSG00000081087	OSTM1	0	-0.6801198241603594	0.4398909506639697	0.1764693075763911	0.3626058538486011
IGF1	annotated_credset_167.1.txt	ENSG00000112333	NR2E1	0	-0.3774715041452561	0.7159294110749568	0.6560490229392395	0.3939106478199996
IGF1	annotated_credset_167.1.txt	ENSG00000112335	SNX3	0	-0.7488533703408597	0.728021575352505	0.4172911995140967	0.4927154235996464
IGF1	annotated_credset_167.1.txt	ENSG00000135537	LACE1	0	-0.7847846573162283	0.9956175065224402	0.2936145462786912	0.8548377702428747
IGF1	annotated_credset_167.1.txt	ENSG00000118689	FOXO3	1	0.3774715041452561	1.0	1.0	1.0
IGF1	annotated_credset_167.1.txt	ENSG00000118690	ARMC2	0	-0.5922089759620071	0.2962800105531615	0.0391382139035155	0.7065541776080864
IGF1	annotated_credset_167.1.txt	ENSG00000080546	SESN1	0	-0.547610912528715	0.2500952715973382	0.4443805787156564	0.5183285636361241
IGF1	annotated_credset_167.1.txt	ENSG00000183137	CEP57L1	0	-0.70615314376579	0.1363996130507431	0.135102655777029	0.3701261730783463
IGF1	annotated_credset_167.1.txt	ENSG00000135535	CD164	0	-0.980214121407875	0.0	0.0	0.0
IGF1	annotated_credset_167.2.txt	ENSG00000025796	SEC63	0	-0.75531037390634	0.0255767595931169	0.1328558860733464	0.0
IGF1	annotated_credset_167.2.txt	ENSG00000081087	OSTM1	0	-0.621738934131838	0.4398909506639697	0.1764693075763911	0.2887244317903635
IGF1	annotated_credset_167.2.txt	ENSG00000112333	NR2E1	0	-0.4527412746315662	0.7159294110749568	0.6560490229392395	0.3206396285339062
IGF1	annotated_credset_167.2.txt	ENSG00000112335	SNX3	0	-0.5269483294639494	0.728021575352505	0.4172911995140967	0.4213709689506526
IGF1	annotated_credset_167.2.txt	ENSG00000135537	LACE1	0	-0.5382700507044549	0.9956175065224402	0.2936145462786912	0.7905542304316638
IGF1	annotated_credset_167.2.txt	ENSG00000118689	FOXO3	1	0.4453365660411481	1.0	1.0	1.0
IGF1	annotated_credset_167.2.txt	ENSG00000118690	ARMC2	0	-0.6138120355947405	0.2962800105531615	0.0391382139035155	0.7622854307899347
IGF1	annotated_credset_167.2.txt	ENSG00000080546	SESN1	0	-0.4453365660411481	0.2500952715973382	0.4443805787156564	0.5703896621233912
IGF1	annotated_credset_167.2.txt	ENSG00000183137	CEP57L1	0	-0.6042011391971684	0.1363996130507431	0.135102655777029	0.4192975176794348
IGF1	annotated_credset_167.2.txt	ENSG00000135535	CD164	0	-0.7446006678837176	0.0	0.0	0.0419543655563913
IGF1	annotated_credset_167.2.txt	ENSG00000185250	PPIL6	0	-0.6631273458610571	0.059390848063788	0.0793914224877037	0.0090019770563387
IGF1	annotated_credset_191.1.txt	ENSG00000233539	AC011294.3	0	0.2273985743522644	0.0	0.0	1.0
IGF1	annotated_credset_191.1.txt	ENSG00000136205	TNS3	0	-0.2273985743522644	1.0	1.0	0.0
IGF1	annotated_credset_191.2.txt	ENSG00000233539	AC011294.3	0	0.0519587993621826	0.0	0.0	1.0
IGF1	annotated_credset_191.2.txt	ENSG00000136205	TNS3	0	-0.0519587993621826	1.0	1.0	0.0
IGF1	annotated_credset_191.3.txt	ENSG00000233539	AC011294.3	0	0.3040878474712372	0.0	0.0	1.0
IGF1	annotated_credset_191.3.txt	ENSG00000136205	TNS3	0	-0.3040878474712372	1.0	1.0	0.0
IGF1	annotated_credset_191.4.txt	ENSG00000233539	AC011294.3	0	-0.1653099656105041	0.0	0.0	1.0
IGF1	annotated_credset_191.4.txt	ENSG00000136205	TNS3	0	0.1653099656105041	1.0	1.0	0.0
IGF1	annotated_credset_191.5.txt	ENSG00000233539	AC011294.3	0	-0.3428781628608703	0.0	0.0	1.0
IGF1	annotated_credset_191.5.txt	ENSG00000136205	TNS3	0	0.3428781628608703	1.0	1.0	0.0
IGF1	annotated_credset_25.1.txt	ENSG00000120337	TNFSF18	0	-0.7432189487704037	0.0	0.0	0.0
IGF1	annotated_credset_25.1.txt	ENSG00000117586	TNFSF4	0	-0.5861364987325144	0.1176863181312569	0.2188036673182103	0.2333694206888511
IGF1	annotated_credset_25.1.txt	ENSG00000117592	PRDX6	0	-0.077742922051935	0.4823833710816569	0.2395676425787831	0.6535325922306421
IGF1	annotated_credset_25.1.txt	ENSG00000162753	SLC9C2	0	-0.3566530556325897	0.3720465845584786	0.0830249175317316	0.8241194906583054
IGF1	annotated_credset_25.1.txt	ENSG00000183831	ANKRD45	0	-0.2778352697840192	0.5434552447833604	0.1885045177017732	0.9237786472922028
IGF1	annotated_credset_25.1.txt	ENSG00000076321	KLHL20	0	0.0522881118374491	0.8463486872964605	0.4894830924681472	1.0
IGF1	annotated_credset_25.1.txt	ENSG00000120334	CENPL	0	-0.1604758013118492	0.7088331077368428	0.419608552149775	0.8826481283131735
IGF1	annotated_credset_25.1.txt	ENSG00000117593	DARS2	0	-0.0522881118374491	0.7514909471032071	0.4950494637829012	0.8454028171538511
IGF1	annotated_credset_25.1.txt	ENSG00000185278	ZBTB37	0	-0.2156469286200613	0.9005186485653404	0.3794715091727551	0.7803559925230608
IGF1	annotated_credset_25.1.txt	ENSG00000117601	SERPINC1	0	-0.1670604463919522	0.9119503598375706	0.5940818362998717	0.7270292088982816
IGF1	annotated_credset_25.1.txt	ENSG00000135870	RC3H1	0	-0.1007830404528378	1.0	1.0	0.6861239970070769
IGF1	annotated_credset_25.1.txt	ENSG00000152061	RABGAP1L	0	-0.1843937536635338	0.6445850141388692	0.436477304047358	0.3455144099709393
IGF1	annotated_credset_26.1.txt	ENSG00000143207	RFWD2	0	-0.7149217888685406	0.2465302317188698	0.3343958199134109	0.4407991356499123
